# key|artist|title|genreColor|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
couchpotato|Jakubi|Couch Potato|Nu-Disco|0B8_nDMQp-qqCNkxRQ0N3cjZkRmM|uX8yoT9ct6k
obsession|Neilo|Obsession|Nu-Style|0B8_nDMQp-qqCRmRadkQ5dlNuVUk|7t4YehXR7TM
airbacktosummer|Hellberg, Teqq & Taylr Renee|Air<br>(Hellberg's Back To Summer Mix)|Progressive House|0B8_nDMQp-qqCam5MSko1bHNsVzQ|zsAhoNfSgcs
move|Stephen Walking|Move|Twerk Trap|0B8_nDMQp-qqCWEJZQzBacGo3RlU|VuSei2pDDlY
birthdaycake|Stephen Walking|Birthday Cake|Electro House|0B8_nDMQp-qqCNTFGekNuazlXMVU|5yWcgzI4gEw
eyeofra|Mutrix|Eye Of Ra|Drumstep|0B8_nDMQp-qqCcUp1QUw0d3JWVFE|Gev8-U9fFKo
demons|Mutrix|Demons<br>(feat. Alana)|Drumstep|0B8_nDMQp-qqCcDRoYVFUWlZ6bU0|Xx-I1N6l-lE
awakening|Mutrix|Awakening|Electro House|0B8_nDMQp-qqCSWhHZzhUaUdRN2s|roHHDToaf18
comealive|Mutrix|Come Alive<br>(feat. Charity Vance)|Liquid Dubstep|0B8_nDMQp-qqCUW1QOURBb2U4NVk|https://soundcloud.com/mutrix/come-alive-ft-charity-vance-2
mastodonmutrix|Milk N Cookies|Mastodon (feat. Alina Renae)<br>(Mutrix Remix)|Hardstyle|0B8_nDMQp-qqCYzJOaE5QaDVlLWs|https://soundcloud.com/mutrix/mastodon-mutrix-remix-milk-n-1
digitalshock|BeatMagik|Digital Shock (VIP Mix)|Brostep|0B8_nDMQp-qqCRkR2MjZUQkdINlE|https://pro.beatport.com/track/digital-shock-vip-mix/3889348
holdingontosound|Stonebank|Holding On To Sound<br>(feat. Concept)|Moombahcore|0B8_nDMQp-qqCTzI5aTBncjgzZHc|RluQwocsyv4
bearshake|Tristam|Bear Shake|Moombahcore|0B8_nDMQp-qqCSk9DMWlPakVzekE|8dJIY5A4MSk
reasons|Project 46|Reasons<br>(feat. Andrew Allen)|Big-Room House|0B8_nDMQp-qqCby00UmdiblBfVWM|DYzxMAyrEEM
reflections|Mutrix|Reflections|Liquid Dubstep|0B8_nDMQp-qqCaldDbElRV1REQ1U|https://soundcloud.com/mutrix/reflections
hustle|Mutrix|Hustle|Hybrid Trap|0B8_nDMQp-qqCdEsyS2duSzkwRTg|vb2KPYaSVlw
theexorcist|OMG & Shockwave|The Exorcist|Brostep|0B8_nDMQp-qqCeG1UaTZNdXFKVWM|pI2VlqrgA5s
weightingoldlouisvivet|Gallant|Weight In Gold<br>(Louis Vivet Remix)|Future Bass|0B8_nDMQp-qqCSHg5QjIwTjdPbkU|https://soundcloud.com/louis-vivet-music/gallant-weight-in-gold-louis-vivet-remix
baebae|Rameses B|Bae Bae|Liquid Dubstep|0B8_nDMQp-qqCY0FNeE1lcEtuMUk|wOyJFOLA40
anotherlevel|Dr. Fresch|Another Level|Hybrid Trap|0B8_nDMQp-qqCNWp0ZjA4OFY2QWs|https://soundcloud.com/drfresch/anotherlevel
searchingforyou|Justice Skolnik|Searching For You|Synthpop|0B8_nDMQp-qqCRlRvdW5kemVURzg|https://soundcloud.com/justice-skolnik/searching-for-you
popsicleswithfriends|Laxo|Popsicles With Friends|Future Bass|0B8_nDMQp-qqCUUwtNmJ3eVlEUnM|https://soundcloud.com/future/laxo-popsicles-with-friends
champagnereign|Micky Blue|Champagne Reign|Synthpop|0B8_nDMQp-qqCTUVVZkstdzh6aVU|https://soundcloud.com/mickyblue/champagne-reign-1
ruminestelouse|Rozes|R U MINE<br>(SteLouse Remx)|Future Bass|0B8_nDMQp-qqCV1psemlDLWZjME0|https://soundcloud.com/nickraymondg/rozes-r-u-mine-stelouse-remix-premiere
neo-seoul|Varien & 7 Minutes Dead|Mirai Sekai Pt. 1: Neo-Seoul|Mirai Sekai|0B8_nDMQp-qqCYU0xR3NGVzROVHM|J6xFc4BgbwE
neo-tokyo|Varien & 7 Minutes Dead|Mirai Sekai Pt. 2: Neo-Tokyo|Mirai Sekai|0B8_nDMQp-qqCVmN1a0dtWVVZOUE|J6xFc4BgbwE
aeonmetropolis|Varien & 7 Minutes Dead|Mirai Sekai Pt. 3: Aeon Metropolis|Mirai Sekai|0B8_nDMQp-qqCSG90TVZBZ1dUcFU|J6xFc4BgbwE
goodnight_sequence|Varien & 7 Minutes Dead|Mirai Sekai Pt. 4: Goodnight_Sequence|Mirai Sekai|0B8_nDMQp-qqCWDRjcFJKWldHck0|J6xFc4BgbwE
braindead|Faux|Brain Dead|Industrial EDM|0B8_nDMQp-qqCQzZna3RnWFZUUVk|http://www.audiotool.com/track/brain_dead-6eodc/
thelobby|Faux|The Lobby|Experimental|0B8_nDMQp-qqCMjZKOVFxTWZKSVk|http://www.audiotool.com/track/the_lobby-284rrkah/
littletooclose|WRLD|Little Too Close<br>(feat. Veronika Redd)|Indie Dance|0B8_nDMQp-qqCVmpfaUtmVmdDcHc|CQFGAmiWQmg
blurredvision|PYLOT|Blurred Vision|Indie Dance|0B8_nDMQp-qqCLUhWU1BJSFlub3M|fY0TP5XRIG8
runtoyou|Summer Was Fun|Run To You<br>(feat. Meron Ryan)|Big-Room House|0B8_nDMQp-qqCY0ZYRm9DZzlqYXc|zboChq_zpmA
tothesun|Hot Date! & Chrisson|To The Sun<br>(feat. Roufaida)|Dancefloor Drum & Bass|0B8_nDMQp-qqCdzdRSmIyc1BHOTA|3kblNz93qWk
overcome|Hot Date! & Chrisson|Overcome (This Time)|Dancefloor Drum & Bass|0B8_nDMQp-qqCaC1ncjdNU0cwMWM|WOPEbIIQRRI
strongarm|Stephen Walking|Strongarm|Brostep|0B8_nDMQp-qqCVEdMSkp4dHlwZzg|AgDdjSos1Gk
stillheavy|Stephen Walking|Still Heavy|Dubstep|0B8_nDMQp-qqCWWRETXN0blRBU1U|kLvYDlNJa1c
stillwalking|Stephen Walking|Still Walking|Brostep|0B8_nDMQp-qqCdjlZLUcwcjB3em8|Pv9bnBZ9ZyU
excellentchoice|Stephen Walking|Excellent Choice|Glitch Hop|0B8_nDMQp-qqCN3JJNTM1R0VKeWs|EaXoZcizTYI
animalinstinct|Stephen Walking|Animal Instinct|Drumstep|0B8_nDMQp-qqCVUo4b1BKU29GNDg|AgDdjSos1Gk
